,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
316,cabatuan,-64.15084395408542,-83.01677226007713,28.66999999999996,86.0,40.0,1.03
317,tamandare,-3.8840221433325866,121.77641412495723,68.35999999999999,23.0,75.0,4.63
318,bundaberg,49.20054618889708,-67.83844546426262,93.03800000000004,18.0,0.0,4.86
319,kathu,55.927965976448746,-171.73995650693217,33.83599999999997,92.0,34.0,4.32
320,jiexiu,21.377765441691693,109.09705124870226,31.658000000000005,78.0,13.0,0.57
321,mimongo,72.4440943083707,-9.222604129699675,67.96400000000003,9.0,74.0,13.51
322,nikolayevsk-na-amure,12.047938083762759,4.053286710944519,33.961999999999954,80.0,100.0,8.34
323,daosa,-86.64452398536687,140.18332715324294,26.132000000000016,79.0,46.0,1.0
324,ransang,-22.256360568712665,-134.53962315824367,66.00199999999998,63.0,96.0,0.42
325,nome,55.09886287531759,130.5624944268713,80.86999999999996,78.0,20.0,10.29
326,princeton,-84.96208090634389,107.71745315426688,62.00600000000003,88.0,40.0,2.24
327,katobu,49.70983725179519,-44.212692245567354,54.266000000000005,93.0,100.0,1.51
328,grafton,-2.6931536864692447,-149.77545200726465,44.311999999999955,76.0,96.0,2.88
329,north platte,-4.552193311992042,-49.23663078014462,86.61199999999997,28.0,100.0,1.84
330,linguere,-69.96765577925957,-104.17099547309387,65.084,92.0,100.0,2.3
331,carnarvon,-43.761428212887985,113.7802171574221,88.06999999999996,74.0,40.0,2.57
332,mutis,12.35844079949986,17.642375672677957,79.96999999999997,89.0,0.0,3.09
333,puerto colombia,-19.245340188218748,-85.34847787548676,41.26999999999996,70.0,90.0,1.36
334,bay roberts,59.717161533367516,-17.07084026250874,38.317999999999984,48.0,90.0,4.12
335,dingzhou,19.690510760258178,-30.976794551822422,73.21999999999997,96.0,100.0,0.99
336,iquitos,-0.17371093941420668,58.098783480292525,43.06999999999996,65.0,100.0,2.06
337,shu,-48.98397464708358,79.31687359291351,70.19600000000005,99.0,100.0,1.39
338,lakselv,72.71764810886444,14.964945277696842,55.66999999999996,38.0,0.0,2.06
339,gat,19.227864549525634,-102.0324515936434,48.84800000000003,74.0,99.0,0.55
340,sorland,23.688089172060884,-176.24414697489362,95.95399999999995,27.0,1.0,2.89
341,praxedis guerrero,-36.60411231526878,-24.042970733448925,99.87799999999997,16.0,22.0,2.66
342,karratha,-80.61680923520528,-26.45699606017547,64.77799999999996,48.0,55.0,5.8
343,gritsovskiy,-61.67390862673621,17.718336286136775,75.46999999999997,88.0,75.0,1.03
344,talaya,-85.96149776332658,164.173817343765,82.66999999999996,89.0,20.0,1.54
345,yumen,-84.43794184871444,65.86253262394945,78.69200000000001,88.0,100.0,2.41
346,kayerkan,-5.0638279341242765,-36.82846265344415,54.446000000000055,64.0,67.0,1.55
347,bilibino,13.432506476582063,61.25781025170704,39.272000000000034,78.0,34.0,6.47
348,bure,80.11509213471436,-17.019917788908657,72.91400000000004,73.0,52.0,1.66
349,saint-georges,48.997872151915686,38.394161098226164,72.69800000000004,43.0,88.0,2.71
350,rincon,-21.61093293236658,31.78180026623616,77.26999999999995,100.0,40.0,1.54
351,kruisfontein,70.25997674708145,130.51573193059585,61.069999999999965,48.0,75.0,1.03
352,portsmouth,18.908197829351835,122.9244196903822,82.54399999999998,28.0,6.0,4.15
353,nizwa,73.90181630708918,-148.90837838733898,75.46999999999997,83.0,40.0,3.09
354,artyk,-51.33103408582839,-16.8156751164434,94.87400000000002,43.0,0.0,2.01
355,luorong,-42.77453590936435,117.05046923558916,67.74800000000002,82.0,33.0,0.95
356,port blair,36.947927876323774,-68.15448240795719,47.01199999999996,93.0,100.0,1.19
357,belmopan,74.34344120887235,56.446608823924294,59.26999999999996,82.0,75.0,4.63
358,chapais,4.662374516643865,-26.509056198006164,80.65399999999995,83.0,100.0,2.58
359,cochrane,-25.04492068506721,-3.655712736970088,77.88200000000002,42.0,55.0,2.35
360,vavoua,-87.46276011594539,-165.1668141885276,74.01199999999996,95.0,99.0,0.18
361,burns lake,87.9625796840314,162.5671151160285,61.627999999999965,60.0,100.0,2.41
362,cartagena del chaira,-37.41926444994568,-156.9509399269321,56.26400000000004,83.0,1.0,3.07
363,shahr-e kord,36.458346957934936,62.26905607965338,70.37599999999999,75.0,97.0,4.96
364,san jeronimo,-65.98276519595818,-42.40289167739465,74.46199999999996,62.0,95.0,8.08
365,tura,-74.29785894860129,175.30950312584054,43.358000000000004,82.0,94.0,1.34
366,grand river south east,-66.36101172535425,119.17693148327123,63.91400000000003,96.0,100.0,1.31
367,saryshagan,-54.64291266769725,-29.55488630220364,55.66999999999996,76.0,75.0,5.14
368,tezu,87.44870542220471,135.10646523486548,50.03599999999997,76.0,1.0,1.95
369,puerto madryn,84.88720373788075,-160.7509960755723,71.86999999999996,33.0,0.0,3.09
370,olinda,43.157891342984044,127.4799071644893,74.01199999999996,95.0,100.0,0.64
371,anloga,52.673691284420414,31.690928984583763,55.148000000000025,51.0,22.0,2.57
372,tabou,-69.75939777042842,-150.9278839400892,83.44399999999997,69.0,20.0,2.06
373,hokitika,41.26248864494289,-2.7646522736608574,68.46799999999999,32.0,100.0,7.4
374,raudeberg,-79.32976034080238,-82.76969213712677,26.86999999999996,74.0,0.0,3.6
375,kainantu,81.79731723355823,-19.588709175620124,39.14600000000005,81.0,100.0,1.01
376,saleaula,-45.958137547452786,121.10645358187571,62.00600000000003,53.0,10.0,1.02
377,jiangyou,0.8280611894576282,-86.10864143433233,40.60399999999995,63.0,100.0,4.91
378,manaus,-49.744534281725805,115.43691398362137,40.693999999999974,87.0,40.0,3.09
379,kamaishi,87.1934253344823,163.76679109815586,52.43000000000004,41.0,1.0,2.57
380,biloela,-47.66141149992544,-9.360054627121315,33.76400000000003,85.0,97.0,3.63
381,la romana,-53.511823309406175,-60.28987480854413,46.66999999999996,81.0,40.0,3.0
382,guhagar,55.98553727231811,29.823746195639927,84.46999999999997,84.0,40.0,3.09
383,goianesia,-46.90794611091006,-27.871304342178405,75.46999999999997,94.0,40.0,1.54
384,bakchar,55.147856091351684,-42.93569414799396,75.93800000000005,75.0,98.0,1.64
385,ponta delgada,-6.330383539422186,157.09418649607028,80.63599999999997,82.0,90.0,4.06
386,auki,-66.70995943780618,-63.52676547686947,71.27599999999998,52.0,75.0,6.69
387,dutse,87.4589098894825,14.122618624282154,52.79000000000002,59.0,32.0,2.16
388,oriximina,-31.317230045641026,-166.91011454325977,48.74000000000002,89.0,100.0,5.8
389,attawapiskat,12.381083097794047,-153.36862800549787,82.27400000000002,75.0,96.0,4.47
390,ambodifototra,-86.93425416520753,-101.46727727924407,58.766000000000005,85.0,13.0,1.44
391,codrington,-71.50288891105819,93.09183093496665,75.91999999999996,88.0,100.0,1.91
392,valparaiso,62.810637869346465,-74.15421260554352,53.27599999999999,98.0,100.0,1.03
393,sechura,74.73449566803691,-30.931119505547343,102.14600000000006,14.0,11.0,1.4
394,marsh harbour,-85.95241052349651,-71.87547317184335,84.27200000000005,78.0,79.0,4.47
395,atherton,30.27378763590714,166.51653240669407,60.998000000000026,63.0,90.0,6.17
396,quzhou,-86.94256001422043,-33.26758961341952,41.522000000000034,82.0,100.0,5.05
397,san carlos de bariloche,67.83453277830691,-129.92414858418533,62.86999999999996,72.0,0.0,2.57
398,middle island,-45.34098368978018,178.22087127761256,84.41600000000001,72.0,6.0,2.01
399,kabul,37.266135265996,-149.26904697793762,84.29000000000002,70.0,27.0,3.27
400,wahran,-74.6791127850789,-108.37294504556534,81.15800000000002,65.0,22.0,5.32
401,madingou,74.95219369603902,-18.87789302828466,74.78599999999997,9.0,39.0,4.1
402,christchurch,-47.867073425627915,49.95376337751463,47.641999999999996,81.0,0.0,1.51
403,tautira,77.80687079690193,2.8611888467683855,75.59600000000006,56.0,98.0,1.43
404,klyuchi,-23.432880698835817,176.86552083754776,60.27799999999996,93.0,2.0,2.24
405,rovaniemi,54.154447052288276,89.92953366254233,77.26999999999995,20.0,0.0,5.14
406,kungurtug,-20.956701597456174,19.96512125870086,59.26999999999996,67.0,40.0,2.06
407,opuwo,79.45938310162634,-111.29377403025774,59.26999999999996,31.0,0.0,5.66
408,yerofey pavlovich,57.060224385788246,24.345302698366226,57.84800000000003,94.0,4.0,0.89
409,boat of garten,-44.9760995828271,-64.84033459750142,66.27200000000005,94.0,40.0,2.08
410,half moon bay,28.5582585169779,-97.77505068652076,39.469999999999956,81.0,90.0,7.2
411,beringovskiy,6.5417211891653295,122.67496849595528,45.76999999999996,84.0,100.0,2.78
412,almaznyy,75.44423044043441,129.8513201549187,43.23200000000001,29.0,3.0,1.04
413,porto novo,-18.515760127577337,16.594944506543015,89.38399999999999,62.0,40.0,2.57
414,touros,-8.641578995071328,-103.29362751734928,29.083999999999993,87.0,26.0,1.43
415,kabo,-61.853025961973906,70.17526983012638,63.96799999999999,92.0,66.0,1.39
416,buala,22.841081251041004,-172.22835451872518,26.86999999999996,68.0,75.0,9.26
417,hasaki,-85.44111884846896,-51.52065149091595,34.10600000000003,99.0,100.0,3.49
418,shubarshi,-55.64315934954554,175.55998531438746,43.71799999999998,68.0,80.0,1.53
419,odesskoye,3.455398069921941,149.497855426966,47.3,62.0,100.0,5.51
420,santa marta,66.63137850533619,-173.21431337095925,43.825999999999986,22.0,74.0,8.24
421,menongue,-65.62074614538388,75.68611052976041,71.618,20.0,22.0,5.87
422,gamba,-26.475508813469162,-136.70958241419572,32.251999999999974,90.0,100.0,4.0
423,termoli,-3.67584753315505,-151.60472417264512,74.35399999999996,88.0,40.0,2.31
424,kinwat,5.833964315933628,-121.8266227694992,62.86999999999996,77.0,40.0,2.57
425,marawi,-35.220826304945945,-110.8954130365279,38.24600000000005,65.0,40.0,2.06
426,launceston,27.218515338943533,98.91864968715208,33.22400000000001,50.0,68.0,1.7
427,umzimvubu,-0.19340357722089152,-76.04495867851556,70.01600000000002,78.0,93.0,5.11
428,mala bilozerka,-74.40040988612606,142.11510637969155,36.01400000000003,100.0,100.0,0.51
429,puerto del rosario,28.295983652962917,37.64661986833164,55.16600000000001,72.0,5.0,5.96
430,kavaratti,-70.07745708300138,-87.13724712276968,70.17799999999997,94.0,75.0,4.63
431,kavieng,11.124460401076561,-101.72527985386799,76.00999999999999,94.0,90.0,7.72
432,xuddur,-13.15973252815995,130.77674413881965,30.632000000000016,80.0,99.0,3.5
433,nangong,-62.11571707619821,-20.192786459969767,30.091999999999995,95.0,100.0,5.38
434,lons-le-saunier,39.84004984142794,-143.39540352817994,37.66999999999996,93.0,75.0,3.6
435,wucheng,70.9938467884916,83.7463424217828,75.79399999999998,87.0,59.0,2.03
436,henties bay,-64.36681230947895,122.48637792713163,34.06999999999996,75.0,68.0,1.54
437,yulara,-76.18732082708178,-7.565462303880707,62.86999999999996,67.0,0.0,3.6
438,faya,84.6226053030577,49.29080152535448,83.91199999999995,60.0,26.0,0.73
439,shibetsu,-51.20905902315089,-94.82965388214022,37.274000000000015,66.0,0.0,3.01
440,campagna,-40.02222061341917,-119.27480667258942,81.53599999999997,85.0,95.0,3.13
441,russell,-81.46351174733867,-98.81522709778433,34.51999999999996,93.0,9.0,2.3
442,lerwick,13.52372879568125,-174.1225618062133,66.52400000000002,57.0,0.0,1.19
443,berezovyy,-13.963278340128468,95.37525600739372,82.66999999999996,74.0,1.0,1.54
444,leh,21.21943559458616,-73.28935748018881,95.28800000000004,18.0,91.0,2.84
445,warin chamrap,-86.867705631086,-118.92125741657556,45.23000000000004,100.0,75.0,2.57
446,seymchan,-42.76207770493437,10.287690544842746,84.55999999999997,15.0,1.0,4.85
447,phan rang,-77.9276312589455,157.5338671704181,78.76400000000004,11.0,30.0,3.62
448,mendi,-73.21422200539001,-134.49316019795273,47.858000000000004,81.0,1.0,1.54
449,mehamn,-39.766346024003234,145.40822407160863,26.86999999999996,68.0,75.0,7.2
450,nadym,-2.947045666586547,28.117916454548805,56.26400000000004,80.0,91.0,5.36
451,patacamaya,-22.947320135700025,-101.70486786520743,78.42200000000004,77.0,100.0,0.98
452,kargapolye,-63.667252921608444,-80.47439751242683,47.24600000000005,66.0,0.0,1.48
453,pestravka,-62.4237820106365,21.99955082481,84.2,77.0,98.0,3.07
454,baruun-urt,65.67368219722789,127.77144733004116,31.819999999999958,61.0,94.0,1.59
455,korla,-70.5890854375165,-145.36950519395418,35.11400000000003,94.0,100.0,2.99
456,amga,-88.92222101442758,154.1078905551601,72.17599999999999,38.0,0.0,6.51
457,yian,88.1267979621498,-75.23551429198575,68.26999999999995,42.0,0.0,5.14
458,inhambane,-85.39869863322095,94.39404954519728,78.06199999999995,77.0,24.0,1.53
459,mendahara,-40.63867067905749,120.5402615836685,82.66999999999996,83.0,90.0,4.63
460,camacha,-48.01244453025182,-106.7256355032956,68.54000000000002,88.0,1.0,2.57
461,cortez,-46.91448105552005,167.81442541823975,81.40999999999998,57.0,85.0,2.9
462,nyurba,-10.280053860405673,-103.94843751982745,47.3,40.0,75.0,3.6
463,paita,9.30153732186902,-45.390868637522146,83.42599999999999,25.0,0.0,1.77
464,bonavista,5.955247027575581,-55.78736224059456,32.26999999999996,80.0,20.0,5.0
465,san quintin,-57.042079497098115,129.2516132741647,71.29399999999998,98.0,97.0,0.8
466,maputo,-75.42598417276547,-101.27890930868001,39.469999999999956,81.0,21.0,0.51
467,san patricio,-76.58063975801761,-37.08261778647682,76.44200000000001,85.0,100.0,0.66
468,usinsk,48.946402819961406,-4.555229785623226,78.27799999999996,82.0,99.0,4.02
469,yar-sale,-83.02601278515444,25.382905401798354,75.326,89.0,27.0,4.18
470,tasbuget,-0.9764439820777397,-0.15699475596011325,77.9,64.0,75.0,4.63
471,la paz,-49.44772936757709,-140.76876371426508,32.26999999999996,86.0,95.0,1.03
472,mananara,-45.91108901125067,133.89289527143626,77.73800000000006,61.0,40.0,5.66
473,qasigiannguit,69.19822928701578,41.47044607457042,68.86400000000003,92.0,18.0,0.64
474,los llanos de aridane,-64.81043478903871,101.77285476932946,40.94600000000005,50.0,100.0,0.89
475,maumere,88.49509105684766,-157.53098545589,34.06999999999996,86.0,20.0,0.93
476,berestechko,-13.02236848513752,7.938860490123915,83.13800000000005,72.0,57.0,2.06
477,elmina,-9.224533590648065,6.543268727730208,66.68599999999998,30.0,1.0,1.54
478,koscierzyna,74.32371155117801,68.60121373767379,47.498000000000026,48.0,25.0,7.44
479,choix,-38.38820370283377,64.05272890459668,84.14600000000004,16.0,4.0,5.22
480,puerto escondido,34.53336559695545,83.70013208180148,69.33200000000002,97.0,72.0,1.1
481,kawana waters,25.54423205577369,-124.95564908918234,85.78399999999999,28.0,36.0,4.02
482,paiho,-4.601250006315951,-57.84979274150473,33.008,81.0,90.0,2.06
483,siwana,-27.429330643081173,168.61314928653707,37.66999999999996,100.0,100.0,3.6
484,lasa,54.19979609814234,175.49155231713894,32.21600000000001,99.0,100.0,3.01
485,araouane,-54.908782975031215,-170.27738151845304,43.15999999999998,81.0,40.0,8.23
486,dourbali,-36.82402824961066,-119.46258740304421,25.466000000000008,76.0,21.0,2.06
487,astoria,-12.992834178470048,-51.37054791261505,41.80999999999998,75.0,100.0,2.98
488,vardo,64.37437728931488,119.57604015740498,69.51199999999996,81.0,100.0,1.16
489,tuatapere,18.96631313871231,9.064514944438827,95.88200000000002,21.0,2.0,2.4
490,san miguel,29.577694954406383,53.402194077995574,36.31999999999996,75.0,90.0,0.31
491,guaraniacu,-11.398038644340332,116.02885967757788,74.11999999999996,96.0,99.0,1.09
492,meulaboh,-11.496809187088928,100.55696789277317,66.46999999999997,32.0,1.0,5.66
493,lensk,57.64631843536344,96.1495537314496,71.20399999999995,97.0,86.0,0.66
494,dno,73.17831583194499,60.97840431869784,53.86999999999996,87.0,90.0,1.86
495,tanjung morawa,53.797532953785776,-15.252601173008486,81.78800000000004,70.0,93.0,6.1
496,abu kamal,-55.749309884492405,11.97161281572673,34.898000000000025,93.0,90.0,1.59
497,safaga,89.73698032003304,-151.19472215654898,74.91199999999995,51.0,85.0,5.09
498,ambilobe,-51.952677417807706,151.76009774121394,59.26999999999996,44.0,0.0,2.57
499,alofi,-88.89248355733979,-22.608727467080456,72.30199999999998,99.0,100.0,0.37
500,shchuchye,-5.928736635806999,99.79660987003177,62.74399999999997,50.0,0.0,1.74
501,dibaya,-5.7173873328541305,65.34233080181068,78.11600000000001,92.0,100.0,1.89
502,paragould,60.37410993896418,-103.54837643745687,88.17799999999997,14.0,0.0,0.81
503,scottsburgh,23.99612146654154,-138.0763401971618,75.27200000000005,80.0,22.0,0.57
504,tonj,-67.73393516073239,-27.976825671655433,32.82799999999996,92.0,83.0,5.03
505,ruidoso,-41.72701405960348,2.000913513864589,64.27400000000002,74.0,59.0,0.45
506,turkistan,52.926913367296464,-65.6626658387431,39.056000000000026,84.0,100.0,2.13
507,anadyr,-17.468722781586223,-63.72380835567252,58.92799999999997,58.0,96.0,5.25
508,paragominas,6.756149170128268,65.12839661966561,85.76600000000002,14.0,1.0,1.22
509,la tuque,-78.98618154484488,67.40985601121449,51.656000000000034,76.0,75.0,1.0
510,rotifunk,-14.98091232584322,-126.51297655627943,73.66999999999996,35.0,0.0,3.6
511,jaumave,69.45849016934721,91.15102452824442,64.36400000000003,72.0,75.0,5.14
512,puerto baquerizo moreno,-4.450307738902097,78.03756868535123,101.04800000000003,11.0,0.0,3.26
513,nishihara,-76.47535947003253,-129.10342528833291,82.47200000000004,65.0,31.0,3.92
514,tasiilaq,70.84019670886073,22.170415482925335,58.26199999999996,81.0,7.0,3.79
515,itoman,-45.00142218674327,-102.76118310027657,78.49399999999997,77.0,100.0,0.85
516,bukama,24.485797691290117,-10.745952008826634,32.0,70.0,100.0,2.94
517,irricana,65.98089369301425,59.49423578168225,54.266000000000005,33.0,2.0,1.57
518,zlatoustovsk,-47.698787322074786,-162.07631195021563,68.684,92.0,98.0,0.67
519,sioux lookout,36.4416432029072,-137.0276838402752,70.75399999999996,47.0,0.0,2.84
520,kudahuvadhoo,-8.548711148160763,-150.09614029634108,51.25999999999998,70.0,100.0,3.39
521,laguna,3.63209809389744,14.400360849273312,39.469999999999956,75.0,100.0,1.54
522,novoagansk,-66.27345695971275,-66.1230761828171,58.190000000000026,39.0,0.0,6.46
523,tombouctou,-1.6927054739217766,-25.58856472291191,71.43800000000005,77.0,94.0,6.61
524,alta floresta,85.82953146628873,-56.196879252431984,45.14000000000002,87.0,0.0,5.14
525,ouallam,-25.32399723583336,-36.630993467019806,76.65800000000002,57.0,96.0,1.8
526,juneau,-61.12271650733237,38.972317079850285,57.63200000000002,24.0,49.0,3.45
527,cap-aux-meules,5.3766133166400465,-27.28667884435862,70.53800000000004,99.0,100.0,1.01
528,tazovskiy,42.1231547625338,170.96011342069625,73.66999999999996,94.0,40.0,1.54
529,kinsale,-73.00584879697136,-152.49790486629107,48.32599999999999,54.0,100.0,3.16
530,zhigansk,-49.05273337684062,-99.17197569006143,85.424,75.0,100.0,0.95
531,neya,-84.31316460049362,61.48860378748515,47.93000000000004,90.0,100.0,0.87
532,puerto maldonado,-49.1161220635463,-116.53203025035234,70.26799999999999,10.0,47.0,3.07
533,sindgi,-25.44173961021933,-69.64556921588297,75.46999999999997,94.0,75.0,4.63
534,vetlanda,-15.576848621951314,-93.1609748451665,49.1,60.0,100.0,1.82
535,bibiani,-75.93513630959723,-14.89596477532558,83.13800000000005,77.0,67.0,2.0
536,ceres,25.757730814806663,-149.78063955049112,75.46999999999997,83.0,75.0,3.09
537,mabaruma,63.56693240117832,87.4935072329477,63.98599999999997,86.0,100.0,5.01
538,wadi maliz,78.93076957690977,-172.78479046792168,78.02599999999998,80.0,84.0,0.43
539,capul,-69.34326195777116,174.99079274828426,78.02599999999998,88.0,100.0,3.22
540,otradnoye,29.72998247932489,82.06095334257128,77.26999999999995,78.0,0.0,1.54
541,daye,27.77694797418674,40.77141910175774,77.26999999999995,33.0,20.0,2.06
542,upington,81.67339269605415,-97.84886325777364,87.16999999999996,16.0,0.0,3.54
543,sao gabriel da cachoeira,-29.173377513006827,-135.9046172111866,85.62200000000004,58.0,17.0,3.91
544,corumba,41.77087466677173,68.4733447031542,86.01799999999999,68.0,44.0,4.24
545,omboue,38.6978343137103,178.31291248071147,105.42200000000004,4.0,0.0,1.82
546,skagastrond,7.31558692684726,-52.346418266443365,88.84399999999997,33.0,51.0,4.92
547,dawlatabad,34.03878503320212,-51.88468391194428,68.80999999999997,76.0,85.0,2.49
548,barahona,-33.4254430499697,-145.840798731895,33.458000000000006,74.0,0.0,3.09
549,zyryanka,72.43076281503437,48.99174524844409,43.06999999999996,93.0,90.0,2.57
550,victor harbor,4.255252927349844,-133.237643862799,62.34800000000003,81.0,79.0,2.58
551,aktash,-87.64406742915301,-52.19375724035402,75.36199999999997,16.0,0.0,2.18
552,fort-shevchenko,-81.36173308592768,57.08929453286245,41.26999999999996,79.0,90.0,3.58
553,bam,-79.70540113411998,153.39183159032672,73.49000000000002,97.0,100.0,2.64
554,oktyabrskoye,4.6189373709955674,134.84588112731348,33.601999999999975,95.0,98.0,4.5
555,baghdad,-50.293983937817984,-108.09887448237481,52.80800000000001,18.0,90.0,10.03
556,shimoda,9.336138910529172,7.6265835185910476,61.069999999999965,100.0,75.0,7.72
557,kishanganj,-51.665688385334214,-78.25338031943113,86.32400000000001,68.0,74.0,3.39
558,aflu,86.91486107831051,102.35800070939257,16.267999999999983,75.0,6.0,3.56
559,catuday,-64.36801582954135,-178.89532851995904,27.122000000000035,63.0,98.0,3.34
560,luderitz,74.88405411523058,111.21770429993745,50.26999999999996,87.0,100.0,1.54
561,bonthe,78.30889973279966,130.60758992321178,69.40399999999995,91.0,21.0,0.31
562,ossora,-45.74822779267896,75.99862734001118,85.74800000000002,68.0,93.0,6.66
563,linxia,-61.917045112002384,-151.03335969214618,52.196000000000055,71.0,75.0,1.54
564,contamana,-11.415118440001507,-83.90557439385272,51.27799999999996,96.0,100.0,0.68
565,dahuk,26.051757592966098,-126.22039309347409,56.65999999999998,47.0,62.0,1.51
566,dunedin,-37.83428440044193,-60.48037270381215,33.15199999999997,73.0,100.0,1.75
567,hearst,-82.17677972887965,171.81713412880572,88.06999999999996,66.0,40.0,3.6
568,xiongyue,-65.83821819150165,-112.54489528606166,62.74399999999997,91.0,78.0,1.48
569,talara,-51.8641675046701,-20.059684771923514,71.79800000000003,94.0,90.0,5.66
570,skegness,8.54754073389698,-23.730202854595944,71.88800000000005,50.0,95.0,5.09
571,zachagansk,-41.40162685591878,-54.195127255039836,67.06400000000004,29.0,54.0,2.73
572,ouadda,-52.79476659018441,150.4423501059233,45.95,55.0,99.0,6.0
573,pahrump,41.96063068288501,-126.43024425068997,48.91999999999996,17.0,1.0,2.57
574,amapa,79.53571984059454,106.61535905043138,71.25800000000001,86.0,93.0,3.02
575,quelimane,86.95747404322753,-19.54169120585584,78.81799999999998,54.0,0.0,1.76
576,salym,61.766106841503756,-12.589192618304537,40.80199999999998,80.0,6.0,0.74
577,sampit,48.281601075842815,45.795746381607216,77.26999999999995,78.0,0.0,1.54
578,te anau,65.66664833004293,-58.279843787483586,36.71600000000001,98.0,100.0,1.11
579,hami,-55.61060115175176,-62.68267443964719,53.86999999999996,87.0,75.0,2.06
580,souillac,56.18933339929754,-173.36221051944455,66.07400000000001,88.0,71.0,2.22
581,aleksandrov gay,7.929372838894963,-0.8963437280688424,55.561999999999955,82.0,0.0,5.66
582,sorong,48.39901712332531,-178.24539065611728,44.95999999999998,79.0,95.0,2.97
583,luanda,-41.103186775261186,6.838295561387554,67.36999999999996,99.0,100.0,0.71
584,bin qirdan,-54.31762764443553,-111.49898861096553,62.096000000000046,67.0,43.0,5.14
585,buariki,-54.86801794044223,95.48276822579868,73.09399999999997,98.0,100.0,1.15
586,butig,42.01575936836133,-136.27023441043343,77.26999999999995,65.0,75.0,5.14
587,abonnema,-49.93316017592768,169.65653538463317,62.79800000000003,100.0,40.0,2.06
588,saint-joseph,-12.177564043219036,-176.65677554368727,89.86999999999996,51.0,75.0,6.17
589,salme,-53.48811146310026,-100.38799928031732,74.65999999999998,95.0,80.0,1.03
590,ilam,-58.23148087773109,-40.87404593268056,48.469999999999956,46.0,20.0,2.06
591,ambulu,53.825282587077425,-35.93024285626694,30.164000000000033,69.0,63.0,1.79
592,hobyo,24.144824191506004,54.96509496787209,72.28399999999999,31.0,40.0,2.57
593,ghazipur,29.870152083058628,172.18028634331125,72.24800000000002,91.0,71.0,0.77
594,tenenkou,52.128268058226695,18.661189697803167,56.76799999999999,16.0,40.0,7.62
595,charlestown,69.34469635085841,178.3226021227198,71.90600000000003,38.0,63.0,3.09
596,aanekoski,67.83867277402044,-116.81787634428065,50.161999999999956,100.0,20.0,1.03
597,grindavik,-47.04233125223509,-164.39369666948377,43.15999999999998,93.0,40.0,2.06
598,ginir,3.6914697447353433,68.52369871771995,79.06999999999996,94.0,75.0,3.09
599,isfana,4.336428519455765,64.66775795979467,52.39399999999998,85.0,0.0,1.17
600,newry,88.76793092126866,170.12978669454412,26.86999999999996,68.0,75.0,9.26
601,orocue,-32.52248185393954,172.6156185019824,73.27400000000002,63.0,53.0,3.41
602,tigil,41.814594537243494,-69.42041381860138,94.29800000000003,38.0,100.0,2.25
603,erenhot,17.240514295786824,-150.27196122858038,43.06999999999996,93.0,0.0,2.06
604,shingu,-34.71678427325603,-57.08163782125797,73.61600000000001,96.0,100.0,0.9
605,galle,-67.88448503994209,-48.729064998593,61.898000000000025,93.0,78.0,3.31
606,pangnirtung,27.96798650691234,-115.48765310788771,49.891999999999996,82.0,1.0,3.6
607,iskateley,57.805620441657794,146.90796117173113,79.06999999999996,94.0,20.0,1.54
608,saint-francois,73.33802075439252,-94.91720714963373,62.86999999999996,88.0,75.0,4.12
609,ifanadiana,-4.199204614671501,-130.89545843375134,56.48000000000005,12.0,28.0,8.2
610,vung tau,-37.388531562405504,-94.4825505040566,56.911999999999956,60.0,99.0,0.5
611,aldergrove,16.44894447279414,-133.722569418664,57.109999999999985,49.0,32.0,3.81
612,alotau,37.68566374706215,41.46808471681504,76.83800000000005,55.0,0.0,2.44
613,bose,-54.77462319924529,-169.59643336569349,59.26999999999996,67.0,100.0,5.14
614,akdagmadeni,-28.3960147225717,-75.92813259568213,61.10600000000003,13.0,5.0,12.9
615,okhotsk,83.98055287701544,87.71723086175376,62.86999999999996,100.0,26.0,0.51
616,kualakapuas,10.949797502022008,1.5505672577092753,55.274000000000015,86.0,2.0,0.89
617,luau,40.69688315842009,-26.49550684541336,58.67599999999999,89.0,34.0,5.81
618,tumannyy,42.7395675224048,-42.74594560930217,67.44200000000001,88.0,75.0,4.63
619,lamar,-64.87051814869344,131.0821341968388,63.266000000000005,65.0,63.0,2.68
620,gazanjyk,-66.45227696508533,55.72880400308836,82.23800000000006,76.0,75.0,3.94
621,zaysan,52.24694976582799,-0.7824251500246646,43.772000000000034,80.0,54.0,0.45
622,urusha,71.69698631054976,51.27798471594414,83.084,75.0,92.0,1.34
623,fairbanks,-71.10524651449737,164.6250458637163,75.97400000000002,16.0,9.0,1.75
624,richards bay,81.84520644503536,-82.34893531888441,41.251999999999974,60.0,0.0,2.27
625,umm lajj,-35.657458108806594,161.36059939058265,51.61999999999996,89.0,100.0,3.95
626,villazon,2.9104930370374973,-51.52110931704553,55.04000000000002,31.0,1.0,2.57
627,saint-pierre,-4.381198167992736,16.083476627473345,28.66999999999996,34.0,7.0,1.54
628,saint-augustin,-31.569105522256876,-117.67546469229514,64.00399999999996,80.0,82.0,1.59
629,gospic,32.18178675586262,158.97620337660254,64.66999999999996,100.0,75.0,3.6
630,kitui,-29.64543642060554,-23.813796568249614,94.98200000000003,24.0,86.0,0.5
631,meyzieu,3.132468081100356,75.37854593330269,78.38599999999997,65.0,1.0,7.72
